#S 15053 ascan omega 14.9254 14.9754 50 1.2
#U p23user
#D Tue Jun 15 02:24:50 2021
#C Acquisition started at Tue Jun 15 02:24:50 2021
#O0 atten  attenpos  avg_beamcurrent  dcm_exitoffset  dcmbragg  diffractometer_h  diffractometer_k  diffractometer_l
#O1 gx  gy  gz  lmbd_compressionrate  lmbd_delaytime  lmbd_depth  lmbd_distortioncorrection  lmbd_energythreshold
#O2 lmbd_filestartnum  lmbd_framenumbers  lmbd_framesperfile  lmbd_height  lmbd_latestimagenumber  lmbd_shuttertime  lmbd_shuttertimemax  lmbd_shuttertimemin
#O3 lmbd_threadno  lmbd_totallossframes  lmbd_triggermode  lmbd_width  mnchrmtr  mono1roll  mono2par  mono2perp
#O4 mono2pitch  mono2roll  mono_height  monotrans  monoyaw  monoz1  monoz2  monoz3
#O5 ohsl1b  ohsl1h  ohsl1hgap  ohsl1l  ohsl1r  ohsl1t  ohsl1v  ohsl1vgap
#O6 ohsl2b  ohsl2h  ohsl2hgap  ohsl2l  ohsl2r  ohsl2t  ohsl2v  ohsl2vgap
#O7 phi  ps1v  ps1vg  ps2l  ps2r  ps2v  ps2vg  sl3b
#O8 sl3h  sl3hgap  sl3l  sl3r  sl3t  sl3v  sl3vgap  sl4b
#O9 sl4h  sl4hgap  sl4l  sl4r  sl4t  sl4v  sl4vgap  source_energy
#O10 und_en  undulator_gap  undulator_harmonic  undulator_phase  undulator_taper
#P0 1.0 0.0 94.11539459228516 20.7 23.678339938118967 1.0000019813699013 1.000385497651195e-05 0.0004299976289452743
#P1 -0.8900000000000006 -2.6999999999999993 -0.71798828125 2 0.0 24 1 3000.0
#P2 3 1 1 516 -1 1000.0 2147483647.0 0.0
#P3 0 0 0 1556 4923.000255783249 0.0 25.771812499999996 11.238437499999998
#P4 0.06355011655011666 0.0295 3.906075 -21.0 -0.01 3.906075 3.9 3.9
#P5 19.95 0.60665 2.0 1.6066500000000001 -0.3933500000000001 22.95 21.45 3.0
#P6 19.45 -10.084000000000001 3.9999999999999964 -8.084000000000003 -12.084 23.450000000000003 21.450000000000003 4.0000000000000036
#P7 -0.1297999999999888 0.38572000000000006 1.0 1.7031499999999995 0.4837600000000002 0.38651499999999994 0.8000000000000007 -0.09999999999999787
#P8 3.552713678800501e-15 0.20000000000000995 0.10000000000000853 -0.10000000000000142 0.09999999999999432 -1.7763568394002505e-15 0.19999999999999218 -2.043199999999999
#P9 -0.5645000000000024 4.0 1.4354999999999976 -2.5645000000000024 1.9567999999999977 -0.04320000000000057 3.9999999999999964 6.083441734313965
#P10 4872.72509765625 14.767000198364258 1 0.0 0.0
#N 13
#L Pt_No  omega  eh_c01  eh_t01  sl_mon_b_vol  sl_mon_t_vol  lmbd_countsroi1  lmbd_countsroi1_atten  lmbd_countsroi2  lmbd_countsroi2_atten  lmbd_countsroi3  lmbd_countsroi3_atten  dt
0 14.925865625 15630.0 1.2 0.035390625 0.035625000000000004 71.0 71.0 418.0 418.0 80545.0 80545.0 1.245473861694336
1 14.926906250000009 15581.0 1.2 0.03578125 0.03515625 56.0 56.0 381.0 381.0 79776.0 79776.0 2.5362420082092285
2 14.927962500000007 15720.0 1.2 0.036171875 0.036796875 69.0 69.0 443.0 443.0 77961.0 77961.0 3.8545608520507812
3 14.929053125000003 15848.0 1.2 0.034140625 0.036640625 74.0 74.0 410.0 410.0 78921.0 78921.0 5.140014171600342
4 14.930109375000008 15815.0 1.2 0.03546875 0.03640625 89.0 89.0 412.0 412.0 79178.0 79178.0 6.4175050258636475
5 14.931134375 16046.0 1.2 0.036796875 0.035234375 83.0 83.0 445.0 445.0 79009.0 79009.0 7.675343036651611
6 14.932209375000006 15866.0 1.2 0.0375 0.03671875 88.0 88.0 423.0 423.0 79109.0 79109.0 8.964047908782959
7 14.933318750000005 15701.0 1.2 0.035546875 0.038828125 110.0 110.0 478.0 478.0 78752.0 78752.0 10.327255964279175
8 14.934437500000001 15751.0 1.2 0.035859375 0.03671875 129.0 129.0 519.0 519.0 78788.0 78788.0 11.658181190490723
9 14.935546875000007 15952.0 1.2 0.036171875 0.0346875 173.0 173.0 509.0 509.0 78453.0 78453.0 12.979501247406006
10 14.936640625000003 16044.0 1.2 0.03609375 0.03734375 173.0 173.0 564.0 564.0 78755.0 78755.0 14.311192035675049
11 14.937700000000007 15694.0 1.2 0.037265625000000004 0.036015625 249.0 249.0 614.0 614.0 78668.0 78668.0 15.606131315231323
12 14.938715625000007 15686.0 1.2 0.034609375 0.036953125 283.0 283.0 671.0 671.0 78989.0 78989.0 16.855644464492798
13 14.939821875000007 15989.0 1.2 0.03625 0.036640625 324.0 324.0 704.0 704.0 79535.0 79535.0 18.184723377227783
14 14.94096875000001 15832.0 1.2 0.0371875 0.03515625 397.0 397.0 805.0 805.0 78851.0 78851.0 19.54411554336548
15 14.942071875000003 15944.0 1.2 0.036640625 0.03578125 492.0 492.0 879.0 879.0 79281.0 79281.0 20.885643243789673
16 14.943134375000007 15761.0 1.2 0.036640625 0.036015625 643.0 643.0 1088.0 1088.0 79321.0 79321.0 22.19081449508667
17 14.94419687500001 15725.0 1.2 0.036796875 0.0375 861.0 861.0 1289.0 1289.0 79163.0 79163.0 23.514160633087158
18 14.945334375000009 15678.0 1.2 0.035859375 0.036875 1415.0 1415.0 1866.0 1866.0 80105.0 80105.0 24.8704617023468
19 14.946384375000001 15676.0 1.2 0.036796875 0.035234375 2673.0 2673.0 3101.0 3101.0 81022.0 81022.0 26.130547285079956
20 14.947471875000005 15733.0 1.2 0.03640625 0.03765625 3519.0 3519.0 3875.0 3875.0 81758.0 81758.0 27.494638919830322
21 14.948643750000002 15669.0 1.2 0.036484375 0.036875 3608.0 3608.0 3955.0 3955.0 82806.0 82806.0 28.855242013931274
22 14.94971562500001 15650.0 1.2 0.03484375 0.035390625 4634.0 4634.0 4976.0 4976.0 83469.0 83469.0 30.18152141571045
23 14.950840625000005 15849.0 1.2 0.0378125 0.0375 7673.0 7673.0 8033.0 8033.0 85862.0 85862.0 31.561477661132812
24 14.951915625000005 15921.0 1.2 0.03421875 0.037109375 9465.0 9465.0 9867.0 9867.0 87878.0 87878.0 32.82955598831177
25 14.952987500000006 15511.0 1.2 0.03703125 0.034609375 8930.0 8930.0 9291.0 9291.0 87844.0 87844.0 34.14116811752319
26 14.954121875000006 15675.0 1.2 0.035234375 0.035234375 5693.0 5693.0 6023.0 6023.0 84129.0 84129.0 35.48462152481079
27 14.955131250000008 15660.0 1.2 0.035078125 0.037734375 3532.0 3532.0 3907.0 3907.0 81893.0 81893.0 36.73036432266235
28 14.956225000000003 15748.0 1.2 0.036953125 0.0346875 2301.0 2301.0 2635.0 2635.0 80830.0 80830.0 38.079527854919434
29 14.957400000000007 15858.0 1.2 0.0346875 0.037265625000000004 1482.0 1482.0 1812.0 1812.0 80024.0 80024.0 39.45866560935974
30 14.958509374999998 15970.0 1.2 0.036640625 0.036953125 1143.0 1143.0 1464.0 1464.0 79267.0 79267.0 40.81989526748657
